Date,BHP,CVX,EBAY,EOG,LMT,MAR,MCD,MRNA,NFLX,OKTA,PFE,PLTR,SBUX,TGT,TM
2023-01-03,56.646087646484375,160.49778747558594,40.39957046508789,114.4446029663086,453.06304931640625,144.76727294921875,252.3624725341797,178.99000549316406,294.95001220703125,69.55000305175781,46.21043014526367,6.389999866485596,96.24755859375,142.74037170410156,138.27999877929688
2023-01-04,57.91001510620117,158.791259765625,41.300537109375,114.36183166503906,452.0858459472656,146.8346710205078,252.4197998046875,177.36000061035156,309.4100036621094,70.18000030517578,45.19174575805664,6.579999923706055,99.71259307861328,143.67173767089844,137.19000244140625
2023-01-05,58.426658630371094,161.65086364746094,41.31011962890625,114.38024139404297,452.62664794921875,145.87448120117188,250.29071044921875,173.50999450683594,309.70001220703125,66.76000213623047,44.76804733276367,6.320000171661377,99.68395233154297,145.12049865722656,135.52000427246094
2023-01-06,60.92683410644531,162.86851501464844,43.23664855957031,117.2218246459961,448.99285888671875,150.28359985351562,257.2697448730469,180.35000610351562,315.54998779296875,68.02999877929688,45.903926849365234,6.400000095367432,101.84123229980469,150.66152954101562,138.97000122070312
2023-01-09,60.53936004638672,161.5955352783203,41.712677001953125,117.47930908203125,435.4729309082031,149.4507598876953,255.15028381347656,183.9499969482422,315.1700134277344,69.0199966430664,43.62315368652344,6.5,99.9798583984375,147.086669921875,139.94000244140625
2023-01-10,61.60953903198242,162.38880920410156,43.21747970581055,117.35057067871094,438.6038513183594,150.0680389404297,256.7351379394531,189.64999389648438,327.5400085449219,67.98999786376953,42.92900848388672,6.699999809265137,101.18258666992188,146.7292022705078,139.13999938964844
2023-01-11,62.08928298950195,161.6139678955078,44.67435836791992,116.65164947509766,439.27752685546875,155.27085876464844,256.6396789550781,186.63999938964844,327.260009765625,64.9000015258789,42.775753021240234,6.980000019073486,101.46895599365234,149.5514373779297,138.85000610351562
2023-01-12,63.6484260559082,163.3481903076172,44.5018310546875,119.96223449707031,438.08209228515625,156.76016235351562,254.6156463623047,188.05999755859375,330.1300048828125,65.8499984741211,43.010135650634766,7.010000228881836,101.0394058227539,150.2852325439453,142.36000061035156
2023-01-13,63.91596984863281,163.79095458984375,44.338890075683594,119.80952453613281,426.7823181152344,158.51405334472656,256.71600341796875,192.0,332.82000732421875,69.76000213623047,43.1363525390625,6.960000038146973,102.35669708251953,154.847900390625,140.3000030517578
2023-01-17,62.5136604309082,166.49374389648438,44.82770919799805,120.36479187011719,424.2491149902344,157.73997497558594,261.69970703125,190.69000244140625,326.2200012207031,71.12000274658203,41.54071044921875,7.070000171661377,101.89851379394531,152.49598693847656,144.77000427246094
