Date,BHP,CVX,EBAY,EOG,LMT,MAR,MCD,MRNA,NFLX,OKTA,PFE,PLTR,SBUX,TGT,TM
2023-02-02,62.31992721557617,155.90394592285156,49.51462936401367,115.45063781738281,433.7651672363281,172.613525390625,251.293212890625,176.35000610351562,366.8900146484375,81.2699966430664,40.339080810546875,8.989999771118164,104.1894302368164,170.2950439453125,146.6199951171875
2023-02-03,61.886314392089844,156.3098602294922,48.55616760253906,115.33032989501953,435.558349609375,170.90866088867188,252.2670440673828,173.25,365.8999938964844,77.47000122070312,40.084346771240234,8.40999984741211,99.55985260009766,166.28741455078125,144.7100067138672
2023-02-06,60.90837860107422,156.48512268066406,47.9044075012207,114.5992202758789,445.06500244140625,168.8412628173828,255.78993225097656,170.27000427246094,361.4800109863281,76.33999633789062,39.8114128112793,8.3100004196167,100.24713897705078,163.54042053222656,143.7899932861328
2023-02-07,61.63721466064453,160.59002685546875,48.08651351928711,118.25477600097656,444.3344421386719,171.878662109375,255.2362060546875,171.05999755859375,362.95001220703125,77.22000122070312,39.6567497253418,8.329999923706055,101.9748764038086,164.40589904785156,144.63999938964844
2023-02-08,61.39734649658203,156.81719970703125,47.11845779418945,119.05067443847656,445.5868225097656,170.4971160888672,250.9208526611328,164.33999633789062,366.8299865722656,75.91000366210938,40.01156234741211,8.220000267028809,101.46896362304688,161.61187744140625,143.8300018310547
2023-02-09,61.51728439331055,155.37818908691406,46.380435943603516,117.68099975585938,446.0042419433594,171.369140625,248.85867309570312,164.47999572753906,362.5,77.16000366210938,39.42931365966797,7.949999809265137,101.73757934570312,161.21676635742188,144.8300018310547
2023-02-10,60.87147903442383,158.6344451904297,46.08330535888672,124.14069366455078,456.1939697265625,167.91041564941406,250.53900146484375,169.27999877929688,347.3599853515625,76.38999938964844,39.920589447021484,7.510000228881836,102.73527526855469,159.94676208496094,143.4199981689453
2023-02-13,61.572635650634766,157.74888610839844,46.898014068603516,123.34475708007812,457.27557373046875,170.84986877441406,254.1478271484375,171.47999572753906,358.57000732421875,75.55999755859375,40.02066421508789,7.610000133514404,104.10713195800781,163.05123901367188,143.86000061035156
2023-02-14,61.960121154785156,158.95730590820312,46.773406982421875,123.20596313476562,456.9055480957031,177.61058044433594,254.53921508789062,175.6199951171875,359.9599914550781,77.27999877929688,39.7750244140625,9.220000267028809,103.58909606933594,162.03834533691406,142.64999389648438
2023-02-15,61.627994537353516,157.2821807861328,47.588111877441406,118.94886016845703,455.890380859375,176.9442901611328,254.4915008544922,177.27999877929688,361.4200134277344,78.45999908447266,39.41111373901367,10.109999656677246,104.5676040649414,166.6295928955078,140.97000122070312
2023-02-16,61.93243408203125,155.0115203857422,46.639225006103516,115.81156921386719,447.10479736328125,172.24118041992188,253.79458618164062,172.30999755859375,350.7099914550781,75.2699966430664,39.074501037597656,9.710000038146973,103.1669692993164,165.22853088378906,142.6999969482422
2023-02-17,61.29586410522461,151.54965209960938,46.23666763305664,109.59249877929688,451.2604064941406,169.03721618652344,257.7662048339844,166.60000610351562,347.9599914550781,74.01000213623047,39.31103515625,9.199999809265137,102.744873046875,163.9789581298828,142.85000610351562
2023-02-21,61.13901901245117,149.82803344726562,45.90119934082031,110.34212493896484,454.6380615234375,167.23434448242188,256.39141845703125,160.08999633789062,337.5,72.16999816894531,38.84706115722656,8.470000267028809,100.51920318603516,157.3524169921875,139.17999267578125
2023-02-22,59.210845947265625,149.22314453125,45.862857818603516,108.80586242675781,454.9606018066406,167.1461944580078,256.4773864746094,158.1699981689453,334.8800048828125,72.55999755859375,38.55593490600586,8.359999656677246,100.50961303710938,156.8790740966797,138.64999389648438
2023-02-23,57.96536636352539,150.69349670410156,43.46668243408203,110.61975860595703,454.53363037109375,168.8648681640625,254.70159912109375,147.57000732421875,323.6499938964844,73.41999816894531,38.483154296875,8.170000076293945,99.30087280273438,156.67080688476562,138.9499969482422
2023-02-24,55.751190185546875,151.1401824951172,43.198307037353516,105.74260711669922,455.78594970703125,167.28367614746094,251.7418975830078,139.25999450683594,317.1499938964844,72.2699966430664,37.9827880859375,8.09000015258789,97.46853637695312,158.05291748046875,136.0500030517578
2023-02-27,55.7696418762207,151.52175903320312,43.89799499511719,106.19607543945312,454.9226379394531,166.5765380859375,252.7921142578125,138.27000427246094,323.0299987792969,71.63999938964844,37.100311279296875,8.029999732971191,98.27436828613281,157.91094970703125,136.25
2023-02-28,56.24938201904297,149.61399841308594,43.993839263916016,104.59504699707031,452.7936096191406,166.21316528320312,253.4163055419922,138.80999755859375,322.1300048828125,71.29000091552734,36.90925979614258,7.840000152587891,97.9385986328125,159.51075744628906,135.9199981689453
2023-03-01,58.26981735229492,150.80516052246094,43.850074768066406,109.21306610107422,452.8603820800781,166.40957641601562,252.27357482910156,135.66000366210938,313.4800109863281,71.44000244140625,36.554443359375,7.690000057220459,97.3054428100586,153.73619079589844,136.52999877929688
2023-03-02,59.97658157348633,151.27976989746094,43.6871337890625,111.79508972167969,456.66021728515625,167.84347534179688,256.9307556152344,137.86000061035156,311.8800048828125,80.91000366210938,36.954742431640625,7.96999979019165,98.8211898803711,157.08731079101562,137.27000427246094
2023-03-03,60.75154495239258,153.5132598876953,44.12802505493164,112.69277954101562,456.25927734375,169.97467041015625,258.37109375,143.1999969482422,315.17999267578125,85.55000305175781,37.436920166015625,8.329999923706055,100.298583984375,157.14413452148438,139.8300018310547
2023-03-06,59.081687927246094,154.63926696777344,42.89159393310547,111.89688873291016,458.4360656738281,171.98800659179688,259.87872314453125,144.02999877929688,312.0299987792969,84.1500015258789,37.400535583496094,8.279999732971191,100.7206802368164,156.3867950439453,140.1300048828125
2023-03-07,57.39337158203125,152.6477508544922,42.15357208251953,109.4444351196289,456.9944152832031,170.46571350097656,256.50830078125,141.0500030517578,308.4700012207031,85.41999816894531,36.700008392333984,8.279999732971191,99.13776397705078,154.1337890625,139.0800018310547
2023-03-08,58.3620719909668,151.67994689941406,42.42194747924805,109.0464859008789,457.7963562011719,170.33804321289062,254.7798309326172,142.0800018310547,311.7900085449219,85.95999908447266,36.49986267089844,8.130000114440918,98.33192443847656,154.78697204589844,139.7100067138672
2023-03-09,56.02796173095703,149.3720245361328,41.40019989013672,106.42743682861328,454.3116149902344,164.7301788330078,251.22691345214844,137.36000061035156,297.7799987792969,83.6500015258789,35.899417877197266,7.690000057220459,96.22139739990234,152.07009887695312,138.52000427246094
2023-03-10,55.45596694946289,148.59030151367188,40.523033142089844,103.8176498413086,453.97747802734375,161.58740234375,251.61105346679688,138.2899932861328,292.760009765625,81.02999877929688,35.835731506347656,7.349999904632568,95.33879852294922,149.7412872314453,137.97000122070312
2023-03-13,56.01873779296875,147.6969451904297,39.6073112487793,100.96725463867188,455.724609375,157.68841552734375,252.61927795410156,147.89999389648438,293.510009765625,79.98999786376953,36.26332473754883,7.869999885559082,95.05101013183594,149.4951934814453,137.1199951171875
2023-03-14,56.277061462402344,149.6046600341797,39.67478942871094,101.05979919433594,457.1949157714844,159.78030395507812,255.3271484375,151.27999877929688,294.94000244140625,81.80999755859375,36.299713134765625,7.889999866485596,95.4155502319336,149.92117309570312,136.6699981689453
2023-03-15,53.67539596557617,143.12765502929688,39.33741760253906,94.78325653076172,451.8865966796875,155.49827575683594,255.74961853027344,149.60000610351562,303.7900085449219,83.20999908447266,36.645423889160156,7.900000095367432,95.3004379272461,150.64065551757812,133.5800018310547
2023-03-16,53.121856689453125,143.58363342285156,39.954322814941406,97.58528137207031,451.8197326660156,158.2482147216797,259.8115234375,151.77999877929688,310.05999755859375,84.36000061035156,36.727298736572266,7.980000019073486,96.34610748291016,154.35150146484375,135.89999389648438
2023-03-17,53.14030075073242,141.76895141601562,40.54231643676758,95.9694595336914,444.7832946777344,155.930419921875,256.5754699707031,150.02000427246094,303.5,83.83000183105469,36.481666564941406,7.880000114440918,94.68644714355469,150.85838317871094,133.47999572753906
2023-03-20,54.210487365722656,143.853515625,41.4869499206543,98.49126434326172,454.1683654785156,160.12403869628906,259.9747009277344,154.52000427246094,305.1300048828125,84.23999786376953,37.127601623535156,8.079999923706055,95.78968811035156,154.5313720703125,135.1300048828125
2023-03-21,53.69384765625,148.2552947998047,42.171329498291016,101.45209503173828,453.2709655761719,164.7596435546875,259.46575927734375,152.10000610351562,305.7900085449219,84.4800033569336,36.99113464355469,8.449999809265137,96.45162963867188,154.0296630859375,135.77999877929688
2023-03-22,53.075721740722656,145.24014282226562,41.313446044921875,98.75279998779297,447.6761779785156,160.291015625,257.2188415527344,148.17999267578125,293.8999938964844,82.29000091552734,36.39978790283203,8.210000038146973,95.0893783569336,149.06919860839844,135.57000732421875
2023-03-23,53.149532318115234,143.7976837158203,40.91823959350586,97.86548614501953,446.7214660644531,157.11878967285156,258.8992614746094,149.4199981689453,320.3699951171875,84.26000213623047,36.554443359375,8.329999923706055,94.4178466796875,147.79119873046875,135.8699951171875
2023-03-24,53.64772033691406,145.23081970214844,41.12065887451172,98.52862548828125,453.0609130859375,153.7599334716797,260.54119873046875,150.8800048828125,328.3900146484375,82.25,36.7454948425293,8.199999809265137,94.34109497070312,147.8858642578125,136.64999389648438
2023-03-27,53.85991287231445,146.71047973632812,41.062828063964844,101.22791290283203,451.96295166015625,153.77957153320312,262.951416015625,148.35000610351562,327.6600036621094,83.33000183105469,36.59083938598633,8.039999961853027,94.64807891845703,150.8773193359375,136.9600067138672
2023-03-28,55.02235412597656,148.42279052734375,41.32308578491211,103.12396240234375,450.1012268066406,156.13665771484375,264.8815002441406,146.9199981689453,323.5199890136719,82.16000366210938,36.381591796875,8.0,94.70565032958984,151.24652099609375,137.92999267578125
2023-03-29,56.083316802978516,149.69772338867188,42.0556640625,105.24415588378906,452.72674560546875,159.23033142089844,266.4082946777344,148.8000030517578,332.0299987792969,84.19000244140625,36.618125915527344,8.220000267028809,96.52838134765625,149.67506408691406,139.6699981689453
2023-03-30,58.020721435546875,151.12155151367188,42.325557708740234,106.04740905761719,451.7624206542969,159.7606658935547,266.744384765625,147.44000244140625,338.42999267578125,84.33999633789062,36.73640060424805,8.149999618530273,97.19991302490234,151.71981811523438,139.6199951171875
2023-03-31,58.50046157836914,151.83816528320312,42.76895523071289,107.06547546386719,451.3328552246094,163.0703887939453,268.49200439453125,153.5800018310547,345.4800109863281,86.23999786376953,37.11850357055664,8.449999809265137,99.89564514160156,156.79388427734375,141.69000244140625
2023-04-03,57.94691848754883,158.15695190429688,42.68220138549805,113.39805603027344,464.5941162109375,161.51864624023438,270.92138671875,159.47999572753906,348.2799987792969,83.44999694824219,37.61887741088867,8.380000114440918,100.58636474609375,157.200927734375,142.33999633789062
2023-04-04,56.166351318359375,157.31011962890625,42.730403900146484,111.72618865966797,466.42724609375,161.44009399414062,271.05584716796875,156.52000427246094,346.75,82.2300033569336,37.20948028564453,8.350000381469727,99.77093505859375,157.19146728515625,142.13999938964844
2023-04-05,55.94492721557617,158.0918426513672,42.267723083496094,112.42669677734375,467.81158447265625,159.6526336669922,270.80615234375,154.61000061035156,342.3500061035156,78.58999633789062,37.80082702636719,7.980000019073486,100.63433837890625,156.4246826171875,140.4199981689453
2023-04-06,55.31757736206055,156.01658630371094,41.99782180786133,111.49268341064453,467.98345947265625,160.13388061523438,271.6416015625,158.27000427246094,339.3299865722656,79.95999908447266,37.75534439086914,8.09000015258789,100.42328643798828,156.7465362548828,138.8699951171875
2023-04-10,55.64970397949219,156.6121826171875,41.83395767211914,112.42669677734375,474.2655944824219,159.8785400390625,272.4961853027344,160.14999389648438,338.989990234375,78.01000213623047,37.96458435058594,8.390000343322754,100.48085021972656,159.9840850830078,138.00999450683594
2023-04-11,57.85466003417969,157.4776153564453,41.930355072021484,113.6502456665039,465.7589111328125,160.94900512695312,273.16839599609375,155.25,338.2099914550781,78.2300033569336,38.01917266845703,8.609999656677246,101.44017791748047,160.5331573486328,137.58999633789062
2023-04-12,57.5594367980957,158.03602600097656,41.236324310302734,114.2386703491211,466.0071105957031,158.58212280273438,273.95574951171875,155.55999755859375,331.0299987792969,75.95999908447266,37.63706588745117,8.329999923706055,101.30587768554688,154.78697204589844,136.44000244140625
2023-04-13,57.84543228149414,160.14846801757812,42.03638458251953,114.05529022216797,469.8642578125,162.5400390625,277.57586669921875,160.52999877929688,346.19000244140625,75.75,37.728050231933594,8.579999923706055,102.63934326171875,154.55978393554688,137.22999572753906
2023-04-14,56.81215286254883,160.4741973876953,41.959266662597656,114.35621643066406,465.902099609375,165.0935516357422,277.48944091796875,157.10000610351562,338.6300048828125,74.30000305175781,37.47331237792969,8.8100004196167,103.09983825683594,152.41087341308594,135.9600067138672
2023-04-17,57.328792572021484,159.05966186523438,42.20024871826172,113.57572174072266,467.4774169921875,166.7140350341797,277.8063049316406,143.97000122070312,332.7200012207031,77.73999786376953,37.46421432495117,8.800000190734863,103.90567016601562,154.02017211914062,137.75
2023-04-18,58.445106506347656,158.68740844726562,42.45086669921875,111.90189361572266,478.71466064453125,170.55409240722656,279.34271240234375,142.6300048828125,333.70001220703125,77.80999755859375,36.891056060791016,8.729999542236328,103.52193450927734,153.73619079589844,137.0399932861328
2023-04-19,57.88233947753906,158.8363037109375,42.132774353027344,111.71382904052734,472.74761962890625,170.6032257080078,279.6883544921875,142.82000732421875,323.1199951171875,76.91000366210938,36.609039306640625,8.489999771118164,102.80243682861328,153.84031677246094,135.25999450683594
2023-04-20,56.00951385498047,158.06390380859375,41.8146858215332,111.2060317993164,468.3939514160156,170.6522979736328,279.4291076660156,141.13999938964844,325.3500061035156,76.37000274658203,36.25421905517578,8.149999618530273,102.69691467285156,151.7292938232422,133.8000030517578
2023-04-21,54.201263427734375,157.3845672607422,41.55442810058594,110.31270599365234,460.7083435058594,171.29067993164062,280.44696044921875,140.85000610351562,327.9800109863281,75.95999908447266,36.58174133300781,8.180000305175781,103.7905502319336,153.52792358398438,134.6699981689453
2023-04-24,54.5426139831543,159.58082580566406,42.277366638183594,112.0711669921875,459.152099609375,171.21212768554688,281.5416564941406,138.13999938964844,329.0199890136719,73.1500015258789,36.30881118774414,8.100000381469727,104.84581756591797,155.1940155029297,134.83999633789062
2023-04-25,52.67901611328125,157.2635955810547,42.42194366455078,109.71087646484375,454.0538635253906,169.76840209960938,279.9188537597656,134.89999389648438,322.54998779296875,69.87999725341797,35.78114700317383,7.739999771118164,104.8937759399414,149.20172119140625,133.50999450683594
2023-04-26,53.84145736694336,154.4624481201172,41.7953987121582,108.76112365722656,440.7256774902344,162.16683959960938,278.2384338378906,130.72000122070312,321.1499938964844,69.23999786376953,35.144309997558594,7.739999771118164,106.93717193603516,147.15695190429688,134.02000427246094
2023-04-27,54.48726272583008,155.3651580810547,43.916015625,108.93038177490234,443.95269775390625,162.43202209472656,283.00115966796875,130.07000732421875,325.8500061035156,70.02999877929688,35.244384765625,7.820000171661377,108.16512298583984,149.71290588378906,137.52000427246094
2023-04-28,54.46881103515625,156.88206481933594,44.75462341308594,112.34386444091797,443.4276123046875,166.3113555908203,283.990234375,132.88999938964844,329.92999267578125,68.52999877929688,35.3808479309082,7.75,109.64250946044922,149.33425903320312,137.3300018310547
2023-05-01,54.1090087890625,155.63504028320312,44.01240921020508,111.5633773803711,448.18218994140625,167.0970916748047,285.7474670410156,133.39999389648438,324.1199951171875,68.63999938964844,35.67197036743164,7.78000020980835,109.9015121459961,148.73785400390625,136.69000244140625
2023-05-02,53.269466400146484,148.93463134765625,43.49189758300781,104.95269012451172,438.1192321777344,175.4155731201172,286.2180480957031,131.39999389648438,317.54998779296875,70.27999877929688,35.53550338745117,7.590000152587891,109.80558776855469,147.41256713867188,135.16000366210938
2023-05-03,53.69384765625,145.94740295410156,43.15452194213867,104.39788818359375,432.562744140625,175.2584228515625,283.4813232421875,130.13999938964844,319.29998779296875,70.1500015258789,34.98054885864258,7.559999942779541,99.73255920410156,146.32391357421875,135.57000732421875
2023-05-04,53.67539596557617,145.37969970703125,42.778594970703125,104.67058563232422,431.47430419921875,173.32366943359375,283.42376708984375,134.3300018310547,320.7799987792969,72.6500015258789,34.7804069519043,7.380000114440918,100.46165466308594,144.39273071289062,134.91000366210938
2023-05-05,56.083316802978516,149.09283447265625,43.98349380493164,107.3599853515625,434.9209289550781,173.41207885742188,284.80645751953125,137.0399932861328,322.760009765625,73.77999877929688,35.01694107055664,7.409999847412109,102.85040283203125,147.96160888671875,137.5399932861328
2023-05-08,56.15712356567383,148.50656127929688,44.54256057739258,107.53866577148438,430.5481872558594,174.7673797607422,284.892822265625,131.75,331.2099914550781,79.25,35.18069839477539,7.739999771118164,102.8120346069336,148.15093994140625,137.80999755859375
2023-05-09,55.79731750488281,148.07846069335938,44.15700149536133,106.98384857177734,431.5793151855469,175.78880310058594,284.8640441894531,133.77000427246094,332.1400146484375,76.02999877929688,35.007843017578125,9.550000190734863,102.37073516845703,149.02186584472656,140.85000610351562
2023-05-10,55.03158187866211,146.18936157226562,44.1666374206543,105.46989440917969,432.6390686035156,172.4888916015625,284.777587890625,130.8300018310547,335.4200134277344,78.25,34.84408950805664,9.9399995803833,102.62016296386719,149.3153076171875,143.58999633789062
2023-05-11,53.20488357543945,145.37969970703125,44.128074645996094,103.93711853027344,430.2904052734375,171.3692626953125,283.0683898925781,128.41000366210938,344.760009765625,78.88999938964844,34.55900573730469,9.880000114440918,101.83922576904297,150.39451599121094,142.6699981689453
2023-05-12,53.79533386230469,145.751953125,43.28947067260742,103.83367156982422,430.38592529296875,170.98626708984375,284.36474609375,129.3000030517578,339.8900146484375,76.47000122070312,34.34748840332031,9.5,102.31165313720703,149.5614471435547,143.27000427246094
2023-05-15,54.8747444152832,146.29173278808594,43.50153732299805,104.69879150390625,431.46478271484375,172.3612060546875,284.1343078613281,130.25999450683594,335.8900146484375,78.37999725341797,34.172767639160156,9.520000457763672,102.81298065185547,152.00381469726562,142.39999389648438
2023-05-16,53.629268646240234,142.85775756835938,41.47731018066406,101.2100830078125,427.4643859863281,171.44784545898438,282.453857421875,125.11000061035156,333.75,78.11000061035156,34.03482437133789,9.470000267028809,101.50177764892578,149.544921875,141.1300048828125
2023-05-17,54.56106948852539,144.90512084960938,42.29663848876953,104.19100189208984,436.6011962890625,173.94239807128906,281.7912902832031,125.56999969482422,339.9599914550781,80.3499984741211,33.79572677612305,10.25,101.89707946777344,153.40481567382812,142.02000427246094
2023-05-18,53.961395263671875,144.7265625,42.527976989746094,105.3382339477539,435.12139892578125,177.80210876464844,282.35784912109375,125.33000183105469,371.2900085449219,81.19000244140625,33.54743194580078,11.739999771118164,103.24683380126953,146.9430389404297,142.50999450683594
2023-05-19,53.99829864501953,145.8730010986328,41.91107177734375,107.75494384765625,433.9184265136719,175.23876953125,283.7981872558594,126.23999786376953,365.3599853515625,82.1500015258789,33.81412124633789,11.710000038146973,101.72354125976562,145.13223266601562,142.22000122070312
2023-05-22,54.081329345703125,143.25119018554688,42.527976989746094,106.77698516845703,434.13800048828125,171.5558624267578,277.8447265625,126.73999786376953,363.010009765625,85.44000244140625,35.63495635986328,11.84000015258789,99.20720672607422,144.7796173095703,141.19000244140625
2023-05-23,53.269466400146484,147.39535522460938,42.20024871826172,106.69234466552734,432.1426086425781,166.50779724121094,274.98321533203125,137.75,355.989990234375,83.41999816894531,36.45340347290039,12.640000343322754,96.73905944824219,140.25257873535156,139.5500030517578
2023-05-24,51.1198616027832,147.79005432128906,41.737571716308594,106.53247833251953,432.2285461425781,165.2408905029297,274.55108642578125,131.58999633789062,364.8500061035156,84.66999816894531,35.524600982666016,12.229999542236328,96.03527069091797,136.3831329345703,139.3300018310547
2023-05-25,50.769283294677734,145.24339294433594,42.0460205078125,103.81486511230469,422.7861633300781,169.112548828125,274.16705322265625,126.47000122070312,359.0,84.56999969482422,34.78890609741211,12.84000015258789,94.90726470947266,134.1434326171875,139.60000610351562
2023-05-26,52.28230667114258,144.79234313964844,42.75931167602539,103.55157470703125,428.1518249511719,169.21104431152344,274.66632080078125,126.23999786376953,378.8800048828125,88.0999984741211,34.577396392822266,13.649999618530273,94.99403381347656,132.4088592529297,140.0800018310547
2023-05-30,51.49811935424805,143.89019775390625,42.0460205078125,102.3197021484375,427.69354248046875,166.58065795898438,273.59088134765625,128.88999938964844,392.9800109863281,90.11000061035156,34.03482437133789,14.710000038146973,94.24201965332031,127.5577621459961,137.72999572753906
2023-05-31,50.649349212646484,141.5408935546875,41.24135971069336,100.89037322998047,426.7708435058594,165.29995727539062,273.7732849121094,127.70999908447266,395.2300109863281,90.9000015258789,34.9636344909668,14.710000038146973,94.1359634399414,124.78435516357422,136.1300048828125
2023-06-01,52.023983001708984,142.98806762695312,41.93937683105469,101.6990737915039,432.2110595703125,168.6002655029297,276.4235534667969,128.52000427246094,403.1300048828125,74.69000244140625,34.9636344909668,14.539999961853027,94.02027130126953,125.00357055664062,140.64999389648438
2023-06-02,54.173587799072266,146.84092712402344,43.03487777709961,105.24419403076172,436.84393310546875,174.59002685546875,279.86016845703125,130.50999450683594,400.4700012207031,73.83000183105469,35.276302337646484,14.520000457763672,95.9292221069336,126.96688842773438,146.0
2023-06-05,53.389400482177734,146.13612365722656,43.90740966796875,104.99030303955078,437.03619384765625,174.59002685546875,278.43145751953125,128.89999389648438,403.5400085449219,72.01000213623047,35.54298782348633,15.239999771118164,96.3437728881836,124.46986389160156,145.72999572753906
2023-06-06,54.2197151184082,146.39926147460938,43.80076599121094,106.08110809326172,440.82318115234375,178.21542358398438,274.67633056640625,126.9000015258789,399.2900085449219,72.63999938964844,35.285499572753906,15.460000038146973,94.69514465332031,126.47128295898438,148.47999572753906
2023-06-07,54.18281173706055,150.1957550048828,43.6844367980957,109.31592559814453,443.822021484375,174.61956787109375,272.1278076171875,125.61000061035156,399.7699890136719,72.02999877929688,35.763694763183594,14.6899995803833,94.40591430664062,125.56587982177734,145.30999755859375
2023-06-08,55.363704681396484,149.64129638671875,44.21764373779297,109.22189331054688,446.1481018066406,175.83132934570312,275.8733215332031,124.94000244140625,409.3699951171875,71.44999694824219,35.94761657714844,15.1899995803833,95.59178161621094,125.1084213256836,146.86000061035156
2023-06-09,55.040802001953125,149.28421020507812,44.411537170410156,109.31592559814453,444.7255554199219,176.3534698486328,276.8482971191406,123.26000213623047,420.0199890136719,71.4000015258789,35.83726501464844,15.020000457763672,94.4444808959961,121.02930450439453,148.63999938964844
